J1-1,VSS
J1-2,VSS
#J1-3,18V_ONBOARD
#J1-4,18V_ONBOARD
J1-5,VSS
J1-6,VSS
J1-7,PA5
J1-8,PA4
J1-9,PA3
J1-10,PA2
J1-11,VSS
J1-12,VSS
J1-13,PA7 #ADC1.7
J1-14,PA6 #ADC1.6
J1-15,VSS
J1-16,NRST
J1-17,VBAT
J1-18,PC13
J1-19,VSS
J1-20,VSS
J2-1,VSS
J2-2,VSS
J2-3,VSS
J2-4,VSS
J2-5,VSS
J2-6,PB6
J2-7,PB6
J2-8,VDD
J2-9,PB2
J2-10,PB1
J2-11,PB0
J2-12,VSS
J2-13,PA7
J2-14,PA6
J2-15,VSS
J2-16,NRST
J2-17,VBAT
J2-18,PC13
J2-19,VSS
J2-20,VSS
J3-1,3V3
J3-2,PA13 #JTMS_SWDIO
J3-3,VSS
J3-4,PA14 #JTCK_SWCLK
J3-5,VSS
J3-6,PB3 #JTDO_SWO
# J3-7,NC  #KEY
J3-8,PA15 #JTDI
J3-9,PB5 #GNDDETECT
J3-10,PB4
J4-1,PA9  #OTG_FS_VBUS
J4-2,PA11 #OTG_FS_DM
J4-3,PA12 #OTG_FS_DP
J4-4,PA10 #OTG_FS_ID
