JA1,VSS
JA2,PA4
JA5,VSS
JA6,VSS
JA7,PC13
JA8,VSS
JA9,PA3
JA10,PA2
JA11,VSS
JA12,VSS
JA13,PA1
JA14,VSS
JA15,PA0
JA16,VSS
JA17,PA5
JA18,VSS
JA19,PC13
JA20,VSS
JA21,VSS
JA22,VSS
JB1,VSS
JB2,VSS
JB4,VSS
JB5,VSS
JB6,PB6
JB7,PB7
JB8,VDD
JB9,PB2
JB10,PB1
JB11,PB0
JB12,VSS
JB13,PA7
JB15,VSS
JB16,NRST
JB18,VSS
JB19,VSS
JB20,VSS
JB21,VSS
JB22,VSS
JC1,VDD
JC2,PA13
JC3,VSS
JC4,PA14
JC5,VSS
JC6,PB3
JC8,PA15
JC9,PB5
JC10,PB4
JUSB1,PA9
JUSB2,PA11
JUSB3,PA12
JUSB4,PA10
JUSB5,VSS
JUSB6,VSS
JD5,VSS
JD6,VSS
JE,VBAT
JF,VSS
JG,VSS
JH,PB12
LED_GREEN,PB8
LED_YELLOW,PB9
